dia,retorno_mcts_pct,retorno_bah_pct
268,-0.480768,-0.498479
269,6.816062,6.939948
270,-0.811529,-1.650644
271,0.373763,0.428691
272,-3.126414,-3.339565
273,-1.070222,-1.088146
274,0.340033,0.461054
275,-2.620989,-3.54954
276,-7.821851,-14.259894
277,3.667019,3.667019
278,4.553761,4.553761
279,5.674383,5.674383
280,0.104265,0.104265
281,-2.242443,-2.242443
282,1.942908,1.942908
283,1.174267,1.174267
284,-3.882964,-3.882964
285,1.801796,1.801796
286,0.034161,0.034161
287,7.408738,8.231931
288,-2.190179,-2.354592
289,-1.761925,-3.794758
290,-0.319372,-0.540372
291,-0.524568,-0.659953
292,-1.8447,-1.8447
293,-4.802308,-5.335898
294,4.576828,4.968243
295,-0.089668,-0.095038
296,-6.789283,-6.789283
297,1.316594,1.316594
298,-0.583256,-0.648062
299,4.252664,4.728265
300,1.118022,1.174691
301,1.055507,1.0813
302,-1.908414,-1.931207
303,3.493551,3.504091
304,-0.702076,-0.702586
305,3.203796,3.205908
306,-0.263749,-0.351889
307,0.618938,1.102011
308,0.120743,0.135501
309,-8.19702,-8.19702
310,3.524406,3.524406
311,3.01525,3.01525
312,-1.348317,-1.348317
313,-0.672479,-0.672479
314,0.0,-3.375758
315,0.0,-1.82956
316,0.547699,2.190796
317,0.0,-0.174613
318,0.0,3.624644
319,0.0,0.737703
320,0.0,2.290007
321,0.711361,2.845444
322,0.122667,0.533875
323,-0.131778,-0.428351
324,-0.25758,-1.119694
325,-0.456629,-1.495914
326,0.210173,1.39158
327,-0.200044,-1.745437
328,-0.046342,-1.64283
329,0.0,-1.170117
330,0.0,6.216621
331,0.0,1.938177
332,0.0,1.462783
333,-0.441467,-0.588622
334,-0.801454,-1.035468
335,-3.300849,-3.500207
336,-1.350828,-1.350828
337,1.077091,1.436122
338,1.082455,1.328984
339,3.30265,3.636309
340,-1.265535,-1.265535
341,0.164552,0.164552
342,0.236334,0.236334
343,6.043874,6.043874
344,7.356093,7.356093
345,3.561147,3.561147
346,2.824111,2.824111
347,1.005643,1.005643
348,-2.115714,-2.115714
349,2.211827,2.211827
350,1.91048,1.91048
351,-1.732799,-1.925332
352,3.977927,3.977927
353,-4.381308,-4.381308
354,4.017567,4.017567
355,0.57425,0.638056
356,0.306823,0.340698
357,2.985899,3.314443
358,-4.983128,-5.105992
359,-1.382886,-1.415141
360,4.790466,5.448669
361,-4.06332,-4.447877
362,1.293035,1.293035
363,-0.718046,-0.718046
364,-5.062685,-5.062685
365,5.419721,5.419721
366,-1.527874,-1.527874
367,1.376853,1.376853
368,-1.470756,-1.470756
369,2.462973,2.462973
370,1.848352,1.848352
371,-1.079495,-1.079495
372,-0.820155,-0.820155
373,2.28034,2.28034
374,-3.398817,-3.398817
375,4.31154,4.31154
376,1.617297,1.796997
377,0.203323,0.208451
378,-4.63912,-4.63912
379,3.740057,3.740057
380,2.586735,2.586735
381,-5.147637,-5.147637
382,4.008913,4.008913
383,-3.497306,-3.497306
384,-3.675633,-3.675633
385,3.657576,3.657576
386,-1.260026,-1.260026
387,-2.05177,-2.05177
388,-4.983166,-6.644221
389,0.389354,0.587083
390,0.751032,1.130211
391,-1.12598,-1.875676
392,0.406819,0.682864
393,-2.168365,-2.168365
394,-1.047495,-1.047495
395,6.824517,6.824517
396,0.387763,0.387763
397,1.711968,1.711968
398,0.841584,0.841584
399,-0.006276,-0.006974
400,-0.198777,-0.20924
401,3.97484,4.076973
402,1.722739,1.743746
403,0.0,0.103404
404,0.0,-3.389014
405,0.317919,1.271675
406,0.461494,1.410697
407,-1.010078,-1.010078
408,2.700883,2.700883
409,3.562403,3.562403
410,3.065369,3.065369
411,-4.617456,-4.617456
412,3.447756,3.447756
413,-0.336696,-0.448928
414,1.055076,1.564838
415,-0.32965,-0.648623
416,-0.01252,-0.032952
417,-0.719133,-2.103418
418,0.0,-3.272373
419,0.0,-1.133501
420,0.0,-1.036461
421,0.0,-2.590499
422,0.776132,3.104528
423,-0.529765,-4.14241
424,-0.201059,-0.357998
425,0.0,1.01759
426,0.0,2.11336
427,0.0,0.887616
428,0.0,-0.392012
429,0.0,-1.788909
430,0.0,-0.143444
431,-0.060994,-0.243976
432,-0.520474,-4.171429
433,0.087367,2.907574
434,0.064161,4.153528
435,-0.000268,-0.066759
436,-0.319803,-3.086444
437,-0.099536,-0.988056
438,0.012976,0.12996
439,-0.65602,-3.453389
440,0.884922,3.324853
441,-0.136166,-1.998096
442,0.000595,0.03556
443,-0.03161,-3.779975
444,-0.013084,-2.167439
445,0.0,3.499407
446,1.132913,1.51055
447,1.540109,1.890632
448,0.653945,0.719644
449,-2.377971,-2.615168
450,0.081295,0.088713
451,-1.121302,-1.631372
452,0.0,0.168035
453,0.0,0.094813
454,0.0,0.026722
455,0.0,-2.911471
456,0.0,2.38852
457,0.0,1.959057
458,-0.211308,-2.113083
459,-0.109299,-1.485628
460,0.007301,0.201237
461,-0.049073,-2.700093
462,0.054818,3.442655
463,-0.000395,-0.096077
464,-0.008048,-2.174819
465,0.050753,0.491514
466,0.0,0.140463
467,0.0,2.149088
468,0.0,-3.141091
469,0.0,-0.964532
470,0.0,1.114516
471,0.0,0.937909
472,0.0,-1.625464
473,0.0,-3.177354
474,0.0,-3.244806
475,0.0,3.503102
476,0.0,0.572402
477,0.0,0.762346
478,0.0,-3.585964
479,0.0,-2.762624
480,0.0,-1.810239
481,0.0,4.635781
482,0.0,2.558173
483,0.0,-5.421501
484,0.0,-2.154799
485,-0.437193,-1.748771
486,-0.060493,-0.980815
487,0.021096,0.690457
488,0.022227,0.963491
489,0.26597,0.994412
490,0.225131,3.342602
491,0.39686,7.61944
492,0.0,-0.778165
493,0.0,3.013629
494,0.0,-2.026857
495,0.0,-1.549041
496,0.0,0.282076
497,0.0,-3.55862
498,0.0,0.690353
499,0.0,0.629823
500,0.0,-0.817335
