dia,retorno_mcts_pct,retorno_bah_pct
195,-2.087411,-2.319345
196,0.212514,0.236687
197,-2.143204,-2.258281
198,2.873295,2.873295
199,1.079246,1.079246
200,-5.170542,-5.170542
201,2.223207,2.223207
202,-3.579709,-3.579709
203,-0.763547,-1.018062
204,0.0,-3.392822
205,-3.011444,-3.011444
206,-6.338212,-6.338212
207,2.438359,2.438359
208,5.773972,5.773972
209,0.0,-0.028096
210,-0.048618,-0.486177
211,0.0,1.821471
212,0.0,-1.708455
213,-1.170994,-4.683975
214,0.0,-2.152158
215,-0.838956,-8.38956
216,-0.183062,-3.963012
217,-0.12173,-3.04332
218,0.0,3.912041
219,0.0,-2.843203
220,0.0,-4.429997
221,0.0,2.595206
222,0.0,-5.607307
223,0.0,-0.296071
224,0.0,-15.426207
225,0.0,3.794737
226,0.0,7.593891
227,0.0,-2.986821
228,0.966013,3.864053
229,-1.108311,-4.788384
230,-0.59454,-5.335909
231,0.0,4.682439
232,0.0,0.16959
233,0.0,5.269624
234,0.0,11.93358
235,0.0,3.502281
236,0.0,-5.580626
237,0.0,0.393298
238,0.0,-3.507493
239,0.0,-1.665712
240,0.897128,3.588512
241,0.0,5.326685
242,0.0,-5.474611
243,0.0,-10.419787
244,0.0,-2.564424
245,0.0,-4.899478
246,0.0,22.68999
247,0.0,-7.27407
248,0.0,-0.035656
249,0.001586,0.015857
250,0.069754,0.697442
251,-0.497445,-4.94274
252,-0.006448,-0.074522
253,-0.447209,-5.746363
254,0.16955,4.602198
255,0.185801,5.366224
256,0.031841,3.497649
257,1.063411,9.803091
258,0.009616,0.32637
259,0.0,2.15125
260,-0.337979,-3.379788
261,-0.05635,-0.581236
262,0.229993,2.384858
263,-0.456526,-2.419826
264,-0.081001,-1.751946
265,0.003591,0.31596
266,0.343293,3.113462
267,0.0,4.71877
268,0.0,6.74579
269,0.0,4.928074
270,0.0,4.073992
271,-0.139783,-1.397833
272,1.617977,2.088561
273,0.0,-2.254419
274,0.379289,0.505718
275,-1.808455,-2.675822
276,0.963923,1.918598
277,-0.437061,-0.498479
278,6.725242,6.939948
279,-1.614757,-1.650644
280,0.377296,0.428691
281,-2.980582,-3.339565
282,-0.997724,-1.088146
283,0.45138,0.461054
284,-3.512466,-3.54954
285,-14.221303,-14.259894
286,3.667019,3.667019
287,4.553761,4.553761
288,5.674383,5.674383
289,0.104265,0.104265
290,-2.242443,-2.242443
291,1.942908,1.942908
292,0.8807,1.174267
293,-2.920697,-3.882964
294,1.686808,1.801796
295,0.032232,0.034161
296,7.999521,8.231931
297,-2.063735,-2.354592
298,-1.658062,-3.794758
299,-0.385675,-0.540372
300,-0.517706,-0.659953
301,-1.74478,-1.8447
302,-5.262359,-5.335898
303,4.950174,4.968243
304,-0.094791,-0.095038
305,-6.771621,-6.789283
306,1.314757,1.316594
307,-0.647169,-0.648062
308,4.72335,4.728265
309,1.174691,1.174691
310,1.0813,1.0813
311,-1.931207,-1.931207
312,3.504091,3.504091
313,-0.632328,-0.702586
314,3.044592,3.205908
315,-0.25103,-0.351889
316,0.943682,1.102011
317,0.058108,0.135501
318,-3.985804,-8.19702
319,3.524406,3.524406
320,2.713725,3.01525
321,-1.315499,-1.348317
322,-0.657552,-0.672479
323,-2.475247,-3.375758
324,-1.329122,-1.82956
325,0.0,2.190796
326,0.0,-0.174613
327,0.0,3.624644
328,0.368851,0.737703
329,0.0,2.290007
330,0.0,2.845444
331,0.0,0.533875
332,0.0,-0.428351
333,-0.111969,-1.119694
334,-0.111062,-1.495914
335,0.091695,1.39158
336,-0.279398,-1.745437
337,-0.129554,-1.64283
338,-0.068158,-1.170117
339,0.943969,6.216621
340,0.232258,1.938177
341,0.306724,1.462783
342,-0.124848,-0.588622
343,-0.054651,-1.035468
344,-0.514654,-3.500207
345,-0.482201,-1.350828
346,0.600968,1.436122
347,0.420564,1.328984
348,3.636309,3.636309
349,-1.265535,-1.265535
350,0.148097,0.164552
351,0.236334,0.236334
352,6.043874,6.043874
353,7.356093,7.356093
354,3.561147,3.561147
355,2.824111,2.824111
356,1.005643,1.005643
357,-2.115714,-2.115714
358,2.211827,2.211827
359,1.91048,1.91048
360,-1.925332,-1.925332
361,3.977927,3.977927
362,-4.381308,-4.381308
363,4.017567,4.017567
364,0.638056,0.638056
365,0.340698,0.340698
366,2.485832,3.314443
367,-5.105992,-5.105992
368,-1.273627,-1.415141
369,5.034747,5.448669
370,-4.158349,-4.447877
371,1.249125,1.293035
372,-0.718046,-0.718046
373,-5.062685,-5.062685
374,5.419721,5.419721
375,-1.527874,-1.527874
376,1.376853,1.376853
377,-1.470756,-1.470756
378,2.462973,2.462973
379,1.848352,1.848352
380,-1.079495,-1.079495
381,-0.820155,-0.820155
382,2.052306,2.28034
383,-3.398817,-3.398817
384,3.233655,4.31154
385,1.688203,1.796997
386,0.205349,0.208451
387,-4.570212,-4.63912
388,3.696396,3.740057
389,2.557614,2.586735
390,-5.096782,-5.147637
391,4.008913,4.008913
392,-3.497306,-3.497306
393,-3.675633,-3.675633
394,3.657576,3.657576
395,-1.260026,-1.260026
396,-2.05177,-2.05177
397,-5.979799,-6.644221
398,0.472177,0.587083
399,1.130211,1.130211
400,-1.688108,-1.875676
401,0.648134,0.682864
402,-2.069753,-2.168365
403,-1.035334,-1.047495
404,6.752463,6.824517
405,0.384886,0.387763
406,1.699318,1.711968
407,0.840055,0.841584
408,-0.006967,-0.006974
409,-0.209193,-0.20924
410,3.668448,4.076973
411,1.5752,1.743746
412,0.100944,0.103404
413,-3.389014,-3.389014
414,0.953756,1.271675
415,0.796016,1.410697
416,-0.791756,-1.010078
417,2.553774,2.700883
418,3.035881,3.562403
419,2.845514,3.065369
420,-3.865899,-4.617456
421,3.447756,3.447756
422,-0.448928,-0.448928
423,1.564838,1.564838
424,-0.648623,-0.648623
425,-0.032952,-0.032952
426,-2.103418,-2.103418
427,-0.818093,-3.272373
428,-0.207272,-1.133501
429,-0.187769,-1.036461
430,-0.677831,-2.590499
431,1.027473,3.104528
432,-1.25924,-4.14241
433,-0.168736,-0.357998
434,0.882871,1.01759
435,0.459005,2.11336
436,0.541787,0.887616
437,-0.180076,-0.392012
438,-0.61501,-1.788909
439,-0.024366,-0.143444
440,0.0,-0.243976
441,-0.417143,-4.171429
442,0.251816,2.907574
443,0.276941,4.153528
444,-0.003467,-0.066759
445,-0.080104,-3.086444
446,-0.012436,-0.988056
447,0.033705,0.12996
448,0.0,-3.453389
449,0.0,3.324853
450,0.0,-1.998096
451,0.003556,0.03556
452,-0.09453,-3.779975
453,-1.109821,-2.167439
454,0.886341,3.499407
455,0.353256,1.51055
456,0.22362,1.890632
457,0.244811,0.719644
458,-1.324182,-2.615168
459,0.066522,0.088713
460,-1.223573,-1.631372
461,0.129763,0.168035
462,0.018312,0.094813
463,0.021332,0.026722
464,-1.162206,-2.911471
465,0.234145,2.38852
466,0.176555,1.959057
467,-0.145369,-2.113083
468,-0.238733,-1.485628
469,0.0,0.201237
470,-0.675023,-2.700093
471,0.210779,3.442655
472,-0.005465,-0.096077
473,-0.061796,-2.174819
474,0.010253,0.491514
475,0.0,0.140463
476,0.0,2.149088
477,0.0,-3.141091
478,0.0,-0.964532
479,0.0,1.114516
480,0.0,0.937909
481,0.0,-1.625464
482,0.0,-3.177354
483,0.0,-3.244806
484,0.0,3.503102
485,0.0,0.572402
486,0.076235,0.762346
487,0.0,-3.585964
488,0.0,-2.762624
489,0.0,-1.810239
490,0.0,4.635781
491,0.0,2.558173
492,0.0,-5.421501
493,0.0,-2.154799
494,0.0,-1.748771
495,0.0,-0.980815
496,0.0,0.690457
497,0.240873,0.963491
498,0.0,0.994412
499,0.33426,3.342602
500,0.392395,7.61944
